Cenário,Modelo,Classe,Accuracy,Precision,Recall,F1-Score
Baseline,TEXTBLOB,pos,0.8101,0.8763,0.9013,0.8886
Baseline,TEXTBLOB,neg,0.8101,0.3868,0.3284,0.3552
Baseline,VADER,pos,0.8172,0.8957,0.8857,0.8906
Baseline,VADER,neg,0.8172,0.4302,0.4556,0.4425
Baseline,STANZA,pos,0.8101,0.8926,0.88,0.8863
Baseline,STANZA,neg,0.8101,0.4105,0.4408,0.4251
Full Context,TEXTBLOB,pos,0.8054,0.8777,0.8929,0.8852
Full Context,TEXTBLOB,neg,0.8054,0.3779,0.3432,0.3597
Full Context,VADER,pos,0.8214,0.8953,0.8918,0.8936
Full Context,VADER,neg,0.8214,0.4406,0.4497,0.4451
Full Context,STANZA,pos,0.7912,0.8979,0.8481,0.8723
Full Context,STANZA,neg,0.7912,0.3799,0.4911,0.4284
Sem Lematização,TEXTBLOB,pos,0.8124,0.8783,0.9019,0.8899
Sem Lematização,TEXTBLOB,neg,0.8124,0.3966,0.3402,0.3662
Sem Lematização,VADER,pos,0.819,0.8973,0.8862,0.8917
Sem Lematização,VADER,neg,0.819,0.4361,0.4645,0.4499
Sem Lematização,STANZA,pos,0.8044,0.8914,0.8739,0.8825
Sem Lematização,STANZA,neg,0.8044,0.3968,0.4379,0.4163
